"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#c2332a","#c33","hsl(3,64%,46%)","rgb(194,51,42)","firebrick"
"#ec7533","#f73","hsl(21,82%,56%)","rgb(236,117,51)","tomato"
"#f5b43b","#fb4","hsl(39,90%,59%)","rgb(245,180,59)","sandybrown"
"#fcf8f5","#fff","hsl(25,53%,97%)","rgb(252,248,245)","snow"
"#39393b","#444","hsl(240,1%,22%)","rgb(57,57,59)","darkslategray"
